time (seconds),encoderLeft (meters),encoderRight (meters)
107.801,-0.0012430743081495166,-0.0013841195032000542
107.901,-0.0012442392762750387,-0.0013854153221473098
108.003,-0.0012454083189368248,-0.001386714749969542
108.103,-0.0012465709587559104,-0.0013880108017474413
108.202,-0.0012477511772885919,-0.0013893205905333161
108.301,-0.0012488854117691517,-0.0013905864907428622
108.401,-0.0012500426964834332,-0.001391873462125659
108.502,-0.0012511954410001636,-0.0013931598514318466
108.601,-0.0012523700715973973,-0.0013944670790806413
108.696,-0.0012534913839772344,-0.0013957187766209245
108.802,-0.0012546657817438245,-0.001397021347656846
108.902,-0.0012558408780023456,-0.0013983293902128935
109.001,-0.0012569676619023085,-0.0013995857443660498
109.1,-0.001258151256479323,-0.0014009015867486596
109.199,-0.0012592655839398503,-0.0014021466486155987
109.3,-0.0012604455696418881,-0.0014034586492925882
109.402,-0.001261602039448917,-0.0014047438744455576
109.501,-0.001262784469872713,-0.001406058669090271
109.601,-0.0012639020569622517,-0.0014073067577555776
109.701,-0.0012651009019464254,-0.0014086368028074503
109.8,-0.0012662210501730442,-0.00140988954808563
109.902,-0.0012674086028710008,-0.0014112064382061362
109.998,-0.0012685363180935383,-0.0014124661684036255
110.101,-0.0012696878984570503,-0.0014137489488348365
110.194,-0.0012708434369415045,-0.0014150335919111967
110.301,-0.0012719917576760054,-0.0014163147425279021
110.4,-0.0012731588212773204,-0.001417612424120307
110.502,-0.0012742910766974092,-0.0014188762288540602
110.601,-0.0012754691997542977,-0.0014201859012246132
110.704,-0.001276595750823617,-0.0014214428374543786
110.801,-0.001277764793485403,-0.0014227437786757946
110.901,-0.0012789411703124642,-0.0014240519376471639
111.001,-0.0012801015982404351,-0.0014253443805500865
111.102,-0.0012812394415959716,-0.0014266170328482985
111.201,-0.001282434561289847,-0.0014279416063800454
111.303,-0.001283562509343028,-0.0014292016858235002
111.403,-0.0012847066391259432,-0.0014304760843515396
111.502,-0.0012858706759288907,-0.0014317701570689678
111.601,-0.0012870432110503316,-0.001433074357919395
111.702,-0.0012881751172244549,-0.001434336300007999
111.802,-0.001289347535930574,-0.0014356414321810007
111.901,-0.0012905155308544636,-0.0014369423734024167
112.001,-0.0012916879495605826,-0.0014382470399141312
112.102,-0.0012928221840411425,-0.0014395139878615737
112.2,-0.0012939601438120008,-0.0014407826820388436
112.288,-0.0012951528187841177,-0.0014421071391552687
112.401,-0.0012962592300027609,-0.001443346031010151
112.498,-0.0012974614510312676,-0.0014446775894612074
112.601,-0.001298575196415186,-0.0014459220692515373
112.701,-0.0012997727608308196,-0.0014472510665655136
112.801,-0.0013008854584768414,-0.0014484964776784182
112.901,-0.0013020855840295553,-0.001449825125746429
113.001,-0.0013032265705987811,-0.0014510982437059283
113.101,-0.0013043780345469713,-0.0014523799763992429
113.204,-0.0013055432355031371,-0.0014536759117618203
113.302,-0.001306715072132647,-0.0014549780171364546
113.391,-0.001307876082137227,-0.001456272671930492
113.501,-0.0013090469874441624,-0.0014575746608898044
113.597,-0.0013102052034810185,-0.0014588668709620833
113.7,-0.001311365864239633,-0.0014601580332964659
113.801,-0.0013125677360221744,-0.0014614900574088097
113.892,-0.0013137272326275706,-0.0014627802884206176
113.999,-0.0013148986035957932,-0.0014640844892710447
114.101,-0.0013160582166165113,-0.0014653768157586455
114.201,-0.0013171964092180133,-0.0014666476054117084
114.301,-0.0013183776754885912,-0.0014679590240120888
114.402,-0.0013195362407714128,-0.0014692475087940693
114.5,-0.001320702605880797,-0.0014705455396324396
114.6,-0.001321851392276585,-0.0014718248276039958
114.702,-0.0013230078620836139,-0.0014731120318174362
114.8,-0.0013241716660559177,-0.0014744068030267954
114.9,-0.0013252918142825365,-0.0014756594318896532
115,-0.001326480065472424,-0.001476977253332734
115.101,-0.0013276608660817146,-0.0014782918151468039
115.201,-0.0013287951005622745,-0.001479556318372488
115.301,-0.0013299675192683935,-0.0014808616833761334
115.401,-0.0013311348157003522,-0.0014821592485532165
115.501,-0.0013322944287210703,-0.001483451691456139
115.599,-0.0013334504328668118,-0.0014847376151010394
115.701,-0.0013346330961212516,-0.0014860534574836493
115.801,-0.0013357839779928327,-0.0014873385662212968
115.901,-0.0013369583757594228,-0.001488644047640264
116.001,0.001009239349514246,-0.003838237142190337
116.1,0.003357265843078494,-0.0061897276900708675
116.201,0.005705262999981642,-0.008541247807443142
116.301,0.008053317666053772,-0.010892705991864204
116.401,0.010401287116110325,-0.013244222849607468
116.499,0.012749331071972847,-0.015595694072544575
116.601,0.015097332186996937,-0.017947209998965263
116.701,0.017445368692278862,-0.02029864676296711
116.801,0.019793400540947914,-0.02265015058219433
116.901,0.022141382098197937,-0.025001665577292442
117,0.024489395320415497,-0.02735314890742302
117.101,0.02683744579553604,-0.029704615473747253
117.196,0.029185477644205093,-0.03205607831478119
117.3,0.03153347596526146,-0.0344075970351696
117.401,0.03388148918747902,-0.03675910457968712
117.501,0.03622952848672867,-0.03911054506897926
117.601,0.03857755288481712,-0.04146202281117439
117.701,0.04092554375529289,-0.043813545256853104
117.801,0.04327356442809105,-0.04616502672433853
117.901,0.04562162607908249,-0.04851648211479187
118,0.04796964302659035,-0.0508679524064064
118.101,0.050317682325839996,-0.05321944132447243
118.201,0.05266568064689636,-0.05557093769311905
118.301,0.05501370131969452,-0.05792245268821716
118.401,0.05736173689365387,-0.0602739043533802
118.501,0.05970977246761322,-0.06262535601854324
118.599,0.06205780431628227,-0.06497685611248016
118.701,0.06440583616495132,-0.0673283189535141
118.801,0.06675384938716888,-0.06967981904745102
118.9,0.06910190731287003,-0.07203124463558197
119.008,0.07144992053508759,-0.07438275963068008
119.101,0.07379797846078873,-0.07673420011997223
119.201,0.07614599168300629,-0.07908570021390915
119.301,0.07849400490522385,-0.08143718540668488
119.398,0.0808420181274414,-0.0837886705994606
119.498,0.08319007605314255,-0.08614008873701096
119.601,0.0855381190776825,-0.08849158138036728
119.7,0.08788608759641647,-0.0908430889248848
119.801,0.09023414552211761,-0.09319456666707993
119.9,0.09258218854665756,-0.09554600715637207
119.998,0.09493017941713333,-0.0978974997997284
120.101,0.09727823734283447,-0.10024897754192352
120.201,0.09962624311447144,-0.10260044783353806
120.301,0.10197427868843079,-0.10495194047689438
120.401,0.10432230681180954,-0.10730341076850891
120.5,0.1066703274846077,-0.10965489596128464
120.601,0.10901845246553421,-0.1120062917470932
120.701,0.11136650294065475,-0.11435773223638535
120.806,0.1137145385146141,-0.11670920997858047
120.9,0.11606253683567047,-0.1190607100725174
121.001,0.11841058731079102,-0.12141217291355133
121.102,0.12075857073068619,-0.12376367300748825
121.201,0.12310662120580673,-0.12611514329910278
121.295,0.1254546344280243,-0.1284666359424591
121.401,0.12780267000198364,-0.13081809878349304
121.5,0.1773364245891571,-0.08144622296094894
121.601,0.22733484208583832,-0.03144894912838936
121.701,0.2773330807685852,0.01854855939745903
121.803,0.32733121514320374,0.06854614615440369
121.901,0.3773292899131775,0.11854378879070282
122.002,0.42732736468315125,0.16854143142700195
122.101,0.4773254096508026,0.21853908896446228
122.201,0.5273234844207764,0.2685367465019226
122.3,0.5773215293884277,0.31853440403938293
122.401,0.6273195743560791,0.36853209137916565
122.501,0.6773176193237305,0.41852977871894836
122.6,0.7273156046867371,0.4685274362564087
122.701,0.7773136496543884,0.5185251235961914
122.801,0.827311635017395,0.5685228109359741
122.899,0.8773097395896912,0.6185206174850464
122.989,0.927307665348053,0.6685184240341187
123.101,0.9773057103157043,0.7185162305831909
123.201,1.027303695678711,0.768514096736908
123.301,1.0773016214370728,0.8185119032859802
123.401,1.1272996664047241,0.8685097694396973
123.501,1.177297592163086,0.9185076355934143
123.601,1.2272956371307373,0.9685055017471313
123.7,1.2772935628890991,1.0185033082962036
123.801,1.3272916078567505,1.0685012340545654
123.901,1.3772895336151123,1.1184990406036377
124.001,1.4272875785827637,1.1684969663619995
124.101,1.4772855043411255,1.2184947729110718
124.201,1.5272835493087769,1.268492579460144
124.3,1.5772814750671387,1.3184905052185059
124.4,1.62727952003479,1.3684883117675781
124.501,1.6772774457931519,1.4184861183166504
124.601,1.7272754907608032,1.4684840440750122
124.701,1.777273416519165,1.5184818506240845
124.801,1.8272714614868164,1.5684797763824463
124.901,1.8772693872451782,1.6184775829315186
125.001,1.9272674322128296,1.6684753894805908
125.101,1.9772653579711914,1.7184733152389526
125.201,2.0272634029388428,1.768471121788025
125.301,2.077261447906494,1.8184690475463867
125.401,2.1272592544555664,1.868466854095459
125.489,2.1772572994232178,1.9184646606445312
125.601,2.1777162551879883,1.9189271926879883
125.701,2.1777150630950928,1.9189260005950928
125.799,2.1777138710021973,1.9189245700836182
125.901,2.1777126789093018,1.918923258781433
126,2.1777114868164062,1.9189218282699585
126.1,2.1777100563049316,1.9189205169677734
126.201,2.177708864212036,1.9189192056655884
126.301,2.1777076721191406,1.9189178943634033
126.4,2.177706718444824,1.9189165830612183
126.501,2.1777055263519287,1.9189152717590332
126.601,2.177704334259033,1.9189139604568481
126.7,2.1777031421661377,1.9189127683639526
126.803,2.177701950073242,1.9189114570617676
126.902,2.1777007579803467,1.9189101457595825
127,2.177699565887451,1.9189088344573975
127.1,2.1776983737945557,1.9189075231552124
127.199,2.1776974201202393,1.918906331062317
127.302,2.1776962280273438,1.9189050197601318
127.401,2.1776950359344482,1.9189037084579468
127.502,2.1776938438415527,1.9189023971557617
127.601,2.1776926517486572,1.9189010858535767
127.7,2.1776914596557617,1.9188997745513916
127.801,2.177690267562866,1.9188984632492065
127.899,2.17768931388855,1.918897271156311
128.001,2.1776881217956543,1.918895959854126
128.101,2.177686929702759,1.918894648551941
128.201,2.1776857376098633,1.9188933372497559
128.302,2.1776845455169678,1.9188920259475708
128.401,2.1776833534240723,1.9188907146453857
128.501,2.1776821613311768,1.9188895225524902
128.601,2.1776812076568604,1.9188882112503052
128.7,2.177680015563965,1.9188868999481201
128.801,2.1776788234710693,1.918885588645935
128.901,2.177677631378174,1.91888427734375
129.001,2.1776764392852783,1.918882966041565
129.101,2.177675247192383,1.9188816547393799
129.198,2.1776740550994873,1.9188804626464844
129.301,2.177672863006592,1.9188791513442993
129.402,2.1776719093322754,1.9188778400421143
129.501,2.17767071723938,1.9188765287399292
129.604,2.1776695251464844,1.9188753366470337
129.701,2.177668333053589,1.9188740253448486
129.797,2.1776671409606934,1.9188727140426636
129.901,2.177665948867798,1.9188714027404785
130,2.1776647567749023,1.9188700914382935
130.101,2.177663803100586,1.9188687801361084
130.2,2.1776626110076904,1.918867588043213
130.3,2.177661418914795,1.9188662767410278
130.401,2.1776602268218994,1.9188649654388428
130.501,2.177659034729004,1.9188636541366577
130.599,2.1776578426361084,1.9188623428344727
130.701,2.177656650543213,1.9188610315322876
130.797,2.1776556968688965,1.918859839439392
130.901,2.177654504776001,1.9188584089279175
131.001,2.1776533126831055,1.918857216835022
131.108,2.17765212059021,1.918855905532837
131.201,2.1776509284973145,1.9188545942306519
131.301,2.177649736404419,1.9188532829284668
131.401,2.1776485443115234,1.9188519716262817
131.501,2.177647352218628,1.9188506603240967
131.601,2.1776461601257324,1.9188493490219116
131.697,2.177645206451416,1.9188481569290161
131.801,2.1776440143585205,1.918846845626831
131.901,2.177642822265625,1.918845534324646
132,2.1776416301727295,1.918844223022461
132.099,2.177640438079834,1.9188429117202759
132.2,2.1776392459869385,1.9188416004180908
132.3,2.177638053894043,1.9188404083251953
132.401,2.1776368618011475,1.9188390970230103
132.5,2.177635669708252,1.9188377857208252
132.601,2.1776347160339355,1.9188364744186401
132.701,2.17763352394104,1.918835163116455
132.801,2.1776323318481445,1.91883385181427
132.903,2.177631139755249,1.9188326597213745
133.001,2.1776299476623535,1.9188313484191895
133.101,2.177628755569458,1.9188300371170044
133.201,2.1776278018951416,1.9188287258148193
133.302,2.177626609802246,1.9188275337219238
133.401,2.1776254177093506,1.9188262224197388
133.501,2.177624225616455,1.9188249111175537
133.601,2.1776230335235596,1.9188235998153687
133.701,2.177621841430664,1.9188222885131836
133.801,2.1776206493377686,1.9188209772109985
133.902,2.177619695663452,1.918819785118103
134.002,2.1776185035705566,1.918818473815918
134.093,2.177617311477661,1.918817162513733
134.201,2.1776161193847656,1.9188158512115479
134.301,2.17761492729187,1.9188145399093628
134.397,2.1776137351989746,1.9188133478164673
134.501,2.177612543106079,1.9188120365142822
134.601,2.1776115894317627,1.9188107252120972
134.7,2.177610397338867,1.918809413909912
134.8,2.1776092052459717,1.918808102607727
134.9,2.177608013153076,1.9188069105148315
135.001,2.1776068210601807,1.9188055992126465
135.099,2.177605628967285,1.9188042879104614
135.201,2.1776044368743896,1.9188029766082764
135.301,2.1776034832000732,1.9188016653060913
135.4,2.1776022911071777,1.9188003540039062
135.5,2.1776010990142822,1.9187990427017212
135.601,2.1775999069213867,1.9187978506088257
135.701,2.177598714828491,1.9187965393066406
135.801,2.1775975227355957,1.9187952280044556
135.901,2.1775963306427,1.9187939167022705
136.002,2.177595376968384,1.9187926054000854
136.092,2.1775941848754883,1.9187912940979004
136.202,2.1775929927825928,1.9187901020050049
136.301,2.1775918006896973,1.9187887907028198
136.401,2.1775906085968018,1.9187874794006348
136.501,2.1775894165039062,1.9187861680984497
136.601,2.1775882244110107,1.9187848567962646
136.702,2.1775870323181152,1.9187835454940796
136.801,2.1775858402252197,1.9187822341918945
136.9,2.179932117462158,1.9164326190948486
137.001,2.1822803020477295,1.91408109664917
137.099,2.1846282482147217,1.9117295742034912
137.201,2.186976194381714,1.909378170967102
137.301,2.189324378967285,1.9070266485214233
137.401,2.1916723251342773,1.9046752452850342
137.5,2.1940202713012695,1.9023237228393555
137.602,2.196368455886841,1.8999723196029663
137.702,2.198716402053833,1.8976207971572876
137.801,2.201064348220825,1.8952692747116089
137.902,2.2034122943878174,1.8929178714752197
137.999,2.2057604789733887,1.890566349029541
138.101,2.208108425140381,1.8882148265838623
138.201,2.210456609725952,1.8858634233474731
138.303,2.2128045558929443,1.8835119009017944
138.401,2.2151525020599365,1.8811603784561157
138.501,2.2175004482269287,1.8788089752197266
138.601,2.2198486328125,1.8764574527740479
138.694,2.222196578979492,1.8741059303283691
138.798,2.2245445251464844,1.87175452709198
138.901,2.2268927097320557,1.8694030046463013
138.994,2.229240655899048,1.867051601409912
139.101,2.23158860206604,1.8647000789642334
139.201,2.2339367866516113,1.8623485565185547
139.3,2.2362847328186035,1.8599971532821655
139.401,2.2386326789855957,1.8576456308364868
139.501,2.2881815433502197,1.907071828842163
139.601,2.338179349899292,1.957069993019104
139.701,2.3881771564483643,2.0070676803588867
139.8,2.4381752014160156,2.057065486907959
139.9,2.488173246383667,2.1070632934570312
140.002,2.538163661956787,2.1570494174957275
140.101,2.5881495475769043,2.2070066928863525
140.203,2.6381311416625977,2.256986379623413
140.3,2.688114881515503,2.306957244873047
140.403,2.738090753555298,2.35693621635437
140.501,2.788069486618042,2.4069135189056396
140.603,2.838057279586792,2.456876039505005
140.701,2.888056516647339,2.506835699081421
140.802,2.938037872314453,2.5568065643310547
140.903,2.9880058765411377,2.606785297393799
141.002,3.0379798412323,2.6567611694335938
141.102,3.0879573822021484,2.7067480087280273
141.207,3.137925386428833,2.756734609603882
141.302,3.187889337539673,2.806720018386841
141.402,3.2378618717193604,2.856701374053955
141.491,3.2878336906433105,2.906681776046753
141.601,3.337799072265625,2.9566633701324463
141.701,3.3877642154693604,3.006648063659668
141.802,3.437732696533203,3.0566298961639404
141.901,3.487698554992676,3.1066129207611084
142.001,3.53766131401062,3.156597375869751
142.1,3.587625503540039,3.20658278465271
142.201,3.6376090049743652,3.2565739154815674
142.301,3.6875832080841064,3.306560754776001
142.399,3.7375547885894775,3.356541872024536
142.501,3.7875285148620605,3.406522512435913
142.6,3.8375015258789062,3.4564998149871826
142.697,3.8874759674072266,3.506476879119873
142.801,3.937453269958496,3.55645489692688
142.901,3.9874308109283447,3.6064329147338867
143.001,4.037405014038086,3.6564061641693115
143.101,4.0873823165893555,3.7063822746276855
143.2,4.137361526489258,3.756359815597534
143.301,4.187341213226318,3.80633807182312
143.401,4.237322807312012,3.8563177585601807
143.5,4.287294864654541,3.906287670135498
143.601,4.337264060974121,3.956254720687866
143.703,4.387238502502441,4.006227016448975
143.801,4.43721866607666,4.0562052726745605
143.9,4.487199306488037,4.1061835289001465
144,4.537179470062256,4.156161785125732
144.101,4.587159156799316,4.20613956451416
144.202,4.63714075088501,4.2561187744140625
144.299,4.687122821807861,4.3060994148254395
144.401,4.737105369567871,4.356080055236816
144.501,4.787087917327881,4.406060218811035
144.601,4.837070465087891,4.456040859222412
144.702,4.8870530128479,4.506021499633789
144.801,4.937035083770752,4.556001663208008
144.901,4.987016677856445,4.605981826782227
145.001,5.036998748779297,4.655961990356445
145.1,5.08698034286499,4.705941200256348
145.202,5.136962413787842,4.755921840667725
145.301,5.186944961547852,4.805902481079102
145.401,5.236927032470703,4.855882167816162
145.501,5.286907196044922,4.905860424041748
145.601,5.336887359619141,4.955838680267334
145.701,5.386867046356201,5.005816459655762
145.801,5.436846733093262,5.0557942390441895
145.901,5.4868268966674805,5.105772018432617
146.001,5.536806583404541,5.155749797821045
146.105,5.586786270141602,5.205727577209473
146.201,5.63676643371582,5.255705833435059
146.301,5.686746120452881,5.305683612823486
146.4,5.736725330352783,5.355661392211914
146.495,5.786705017089844,5.4056396484375
146.601,5.836684703826904,5.4556169509887695
